accuracy,f1,precision,recall
0.75,0.7333333333333334,0.8333333333333333,0.75
1.0,1.0,1.0,1.0
0.8354430379746836,0.8352299157962471,0.8352868650337005,0.8354430379746836
0.8947368421052632,0.894541910331384,0.8965652344260154,0.8947368421052632
0.847457627118644,0.8485290397464323,0.8539901129943503,0.847457627118644
0.8888888888888888,0.8888888888888888,0.8891598915989161,0.8888888888888888
0.7777777777777778,0.7796296296296297,0.78998778998779,0.7777777777777778
0.8734177215189873,0.8734177215189873,0.8734177215189873,0.8734177215189873
0.88,0.8776354679802956,0.9025,0.88
0.8333333333333334,0.8285714285714286,0.875,0.8333333333333334
0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8260869565217391
0.9292929292929293,0.9292494840881939,0.9293965081495844,0.9292929292929293
0.8571428571428571,0.8510799545282304,0.8638458315877671,0.8571428571428571
1.0,1.0,1.0,1.0
0.925531914893617,0.9256084668942974,0.9258957417702361,0.925531914893617
0.75,0.75,0.85,0.75
0.7142857142857143,0.7023809523809523,0.8285714285714285,0.7142857142857143
0.8235294117647058,0.823393508346735,0.8238925199709514,0.8235294117647058
0.925,0.9254443712969058,0.9270833333333334,0.925
0.875,0.8742593811718236,0.8746666666666666,0.875
0.8641975308641975,0.8644465193484802,0.8670656428786511,0.8641975308641975
0.8275862068965517,0.8263011351467123,0.8270637408568443,0.8275862068965517
1.0,1.0,1.0,1.0
0.9333333333333333,0.9330357142857143,0.9411764705882353,0.9333333333333333
0.8888888888888888,0.8888888888888888,0.911111111111111,0.8888888888888888
0.9024390243902439,0.9023228803716609,0.9065235149959157,0.9024390243902439
0.8771929824561403,0.8762675920570657,0.880356261497734,0.8771929824561403
0.9090909090909091,0.9106449106449106,0.9272727272727272,0.9090909090909091
0.9166666666666666,0.9185185185185185,0.9333333333333332,0.9166666666666666
0.7843137254901961,0.7843137254901961,0.7849170437405733,0.7843137254901961
0.9354838709677419,0.9357569551117938,0.937991325562483,0.9354838709677419
1.0,1.0,1.0,1.0
0.9428571428571428,0.9435374149659864,0.9504761904761905,0.9428571428571428
0.8888888888888888,0.8884464354847631,0.8915703033350092,0.8888888888888888
0.8484848484848485,0.8496674057649667,0.8524475524475524,0.8484848484848485
0.9,0.9,0.9,0.9
0.9066666666666666,0.9071734539969835,0.9105978000956481,0.9066666666666666
0.9222222222222223,0.922074074074074,0.9221598957448014,0.9222222222222223
0.9285714285714286,0.9285276163215236,0.9288639288639289,0.9285714285714286
0.84375,0.8439027370478984,0.845703125,0.84375
0.8888888888888888,0.882051282051282,0.9047619047619047,0.8888888888888888
0.9142857142857143,0.9157010172490049,0.9188571428571429,0.9142857142857143
0.9125,0.9124863259884357,0.9127579737335836,0.9125
0.8947368421052632,0.8953265516733009,0.9008771929824562,0.8947368421052632
0.9692307692307692,0.9692307692307692,0.9692307692307692,0.9692307692307692
0.8507462686567164,0.8516445550027639,0.8540812421409437,0.8507462686567164
0.9195402298850575,0.9200683399582857,0.922820751786269,0.9195402298850575
0.8409090909090909,0.8438016528925619,0.8546037296037295,0.8409090909090909
0.8805970149253731,0.8810845951729556,0.8831518085249429,0.8805970149253731
0.8823529411764706,0.8798319327731091,0.9037433155080213,0.8823529411764706
0.8795180722891566,0.8798332866349117,0.889352759876716,0.8795180722891566
0.9404761904761905,0.9404677533664069,0.9407260351673284,0.9404761904761905
0.8444444444444444,0.8449136919725155,0.8462222222222222,0.8444444444444444
1.0,1.0,1.0,1.0
0.9253731343283582,0.9253731343283582,0.9290911513859275,0.9253731343283582
0.8,0.8,0.8,0.8
0.95,0.9493333333333333,0.9538461538461538,0.95
0.8913043478260869,0.8920781659478757,0.9139492753623187,0.8913043478260869
0.8023255813953488,0.8021914921139728,0.8022750252780586,0.8023255813953488
0.8958333333333334,0.8969760128711424,0.9175347222222222,0.8958333333333334
0.9069767441860465,0.9068759059683621,0.9077603640040446,0.9069767441860465
0.8297872340425532,0.8294767684411716,0.8299236224768141,0.8297872340425532
1.0,1.0,1.0,1.0
0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231
0.9615384615384616,0.961467511190805,0.9617197617197618,0.9615384615384616
0.9230769230769231,0.9236278164423306,0.9350961538461539,0.9230769230769231
0.8823529411764706,0.8833965844402276,0.8872082166199813,0.8823529411764706
0.9122807017543859,0.9121721718462567,0.9126289669583388,0.9122807017543859
0.8823529411764706,0.8823855123444727,0.8833952185525374,0.8823529411764706
0.9775280898876404,0.9775680551749337,0.978598180845372,0.9775280898876404
0.7142857142857143,0.6714285714285715,0.8095238095238094,0.7142857142857143
0.95,0.95,0.95,0.95
0.9358974358974359,0.9357791853180081,0.935975135975136,0.9358974358974359
0.896551724137931,0.8954866196245507,0.8967332123411978,0.896551724137931
0.8333333333333334,0.8148148148148148,0.8666666666666667,0.8333333333333334
0.9333333333333333,0.9335344394167924,0.9346666666666668,0.9333333333333333
0.8409090909090909,0.8409913084331688,0.8419421487603306,0.8409090909090909
0.9523809523809523,0.9522578739430639,0.9526284526284526,0.9523809523809523
0.8837209302325582,0.884385761963647,0.8860359886351679,0.8837209302325582
0.8625,0.8632226469182991,0.8663825757575758,0.8625
0.9295774647887324,0.9296054268833169,0.9300022356360385,0.9295774647887324
0.8333333333333334,0.8338493292053664,0.8395061728395061,0.8333333333333334
0.8,0.8,0.8666666666666667,0.8
0.984375,0.9843479738077588,0.9848090277777778,0.984375
0.7934782608695652,0.7935514695682997,0.795312981806969,0.7934782608695652
0.8717948717948718,0.8717948717948718,0.8717948717948718,0.8717948717948718
0.8888888888888888,0.8886444968141746,0.8886784511784512,0.8888888888888888
0.9302325581395349,0.9300016675431958,0.9308010335917312,0.9302325581395349
0.8631578947368421,0.8627913942875266,0.8641651298056461,0.8631578947368421
0.9166666666666666,0.9167824395665463,0.9296875,0.9166666666666666
0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
0.8787878787878788,0.880952380952381,0.8897435897435897,0.8787878787878788
0.8571428571428571,0.8572874128148603,0.8578643578643579,0.8571428571428571
0.8688524590163934,0.8682165065008479,0.8847414880201767,0.8688524590163934
0.9324324324324325,0.9322465007660385,0.9351591058908132,0.9324324324324325
0.9318181818181818,0.9314997405293202,0.94,0.9318181818181818
1.0,1.0,1.0,1.0
0.9333333333333333,0.9312169312169313,0.9393939393939393,0.9333333333333333
0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129
0.8823529411764706,0.8815273477812178,0.8869747899159665,0.8823529411764706
0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695
0.8604651162790697,0.8604651162790697,0.8641961303333964,0.8604651162790697
0.8809523809523809,0.8809523809523809,0.8809523809523809,0.8809523809523809
0.88,0.8802424242424243,0.8811916264090178,0.88
0.875,0.8763528138528138,0.879506892895016,0.875
0.8863636363636364,0.8848770277341707,0.9074074074074073,0.8863636363636364
0.9411764705882353,0.9420383538030597,0.9495798319327731,0.9411764705882353
0.9090909090909091,0.9088318804483189,0.9087702421035754,0.9090909090909091
0.8846153846153846,0.8845201670750441,0.8847171347171346,0.8846153846153846
0.9090909090909091,0.9125541125541126,0.9318181818181818,0.9090909090909091
0.9183673469387755,0.9183673469387755,0.9183673469387755,0.9183673469387755
1.0,1.0,1.0,1.0
0.8301886792452831,0.8307940671980627,0.8462264150943396,0.8301886792452831
0.8208955223880597,0.8221556383187253,0.8249032614704257,0.8208955223880597
0.8333333333333334,0.851851851851852,0.9166666666666666,0.8333333333333334
0.8518518518518519,0.8518518518518519,0.8612515964240102,0.8518518518518519
0.9130434782608695,0.9130434782608695,0.916501976284585,0.9130434782608695
0.9375,0.9342857142857143,0.9423076923076923,0.9375
0.835820895522388,0.8361949650245014,0.8369450388709808,0.835820895522388
0.8225806451612904,0.8238536514277387,0.8289848197343453,0.8225806451612904
0.8928571428571429,0.8924423963133641,0.894345238095238,0.8928571428571429
0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
0.9484536082474226,0.9484426467606066,0.948633472252687,0.9484536082474226
0.896551724137931,0.8963054187192119,0.9046750663129973,0.896551724137931
0.9090909090909091,0.9101075997627722,0.9261363636363636,0.9090909090909091
0.9333333333333333,0.9334519361916621,0.9418803418803418,0.9333333333333333
0.8375,0.838392156862745,0.852110694183865,0.8375
1.0,1.0,1.0,1.0
0.8444444444444444,0.8438098475834326,0.8440329218106996,0.8444444444444444
0.9473684210526315,0.9476632758366504,0.9532163742690059,0.9473684210526315
0.8666666666666667,0.8654761904761905,0.8962962962962963,0.8666666666666667
0.9166666666666666,0.9160839160839161,0.9285714285714285,0.9166666666666666
0.8596491228070176,0.8596491228070176,0.8596491228070176,0.8596491228070176
0.75,0.7518796992481203,0.7878787878787878,0.75
0.8775510204081632,0.8770356627499485,0.8794946550048591,0.8775510204081632
0.8631578947368421,0.8637125975619151,0.8659966104886546,0.8631578947368421
0.8611111111111112,0.8613256113256114,0.8668597168597169,0.8611111111111112
0.8717948717948718,0.8709378856437681,0.8747909698996654,0.8717948717948718
0.8928571428571429,0.89272030651341,0.8948717948717949,0.8928571428571429
0.9090909090909091,0.9075369075369075,0.922077922077922,0.9090909090909091
0.9523809523809523,0.9519327731092437,0.956043956043956,0.9523809523809523
0.9019607843137255,0.9007847841255654,0.9062177502579979,0.9019607843137255
0.8666666666666667,0.8678733031674208,0.8767857142857144,0.8666666666666667
1.0,1.0,1.0,1.0
0.9714285714285714,0.9716825396825397,0.9736263736263737,0.9714285714285714
0.9222222222222223,0.921584779837207,0.9268518518518517,0.9222222222222223
0.8529411764705882,0.8501514426908975,0.8616310160427808,0.8529411764705882
0.9523809523809523,0.9522315592903827,0.9525814536340852,0.9523809523809523
0.7674418604651163,0.769250645994832,0.7743778049775603,0.7674418604651163
0.8461538461538461,0.8462654366909688,0.8471943515421776,0.8461538461538461
0.9545454545454546,0.9546395633352156,0.9586776859504131,0.9545454545454546
0.9,0.8988491316174931,0.9073212747631351,0.9
0.8333333333333334,0.8229166666666666,0.8703703703703703,0.8333333333333334
0.8095238095238095,0.8163265306122449,0.8379120879120879,0.8095238095238095
0.9375,0.9377450980392157,0.9453125,0.9375
0.9272727272727272,0.9272727272727272,0.9272727272727272,0.9272727272727272
0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
1.0,1.0,1.0,1.0
0.8709677419354839,0.8709975828832323,0.8718331294201904,0.8709677419354839
0.9272727272727272,0.9271765271765272,0.9369696969696969,0.9272727272727272
0.8863636363636364,0.8876282699812111,0.897159090909091,0.8863636363636364
0.8421052631578947,0.8416629809818663,0.8424019880568229,0.8421052631578947
0.9014084507042254,0.9018838771022761,0.9055866298268077,0.9014084507042254
0.8736842105263158,0.8741926372281329,0.8778011695906434,0.8736842105263158
0.9473684210526315,0.9477650169379492,0.9534412955465588,0.9473684210526315
0.9111111111111111,0.9111111111111111,0.9111111111111111,0.9111111111111111
0.8648648648648649,0.8641482391482391,0.8647406026716371,0.8648648648648649
0.8842105263157894,0.8840821708411367,0.8888779435219063,0.8842105263157894
0.8529411764705882,0.8548915587455141,0.8700980392156863,0.8529411764705882
0.8860759493670886,0.8862955619948145,0.8890701071080818,0.8860759493670886
0.8714285714285714,0.8734912146676852,0.8845238095238096,0.8714285714285714
1.0,1.0,1.0,1.0
0.891566265060241,0.891566265060241,0.8980607745667986,0.891566265060241
0.9358974358974359,0.9358868979122144,0.9361842105263158,0.9358974358974359
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667
0.9166666666666666,0.9168609168609169,0.9184726522187822,0.9166666666666666
0.75,0.7333333333333334,0.8333333333333333,0.75
0.873015873015873,0.873015873015873,0.873015873015873,0.873015873015873
0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353
0.9333333333333333,0.9342592592592591,0.9435897435897436,0.9333333333333333
0.9347826086956522,0.9348751156336725,0.9429347826086957,0.9347826086956522
0.8309859154929577,0.8295639219934995,0.8403524595850967,0.8309859154929577
0.9239130434782609,0.9239400406242768,0.9241854250179875,0.9239130434782609
0.8307692307692308,0.8297931340469192,0.8324336482231219,0.8307692307692308
0.875,0.876984126984127,0.90625,0.875
0.9176470588235294,0.9175783263646258,0.9177650993507772,0.9176470588235294
0.87,0.8699085519043313,0.8699919484702093,0.87
0.8333333333333334,0.8331479421579533,0.8348214285714285,0.8333333333333334
0.971830985915493,0.9717519862766341,0.9732394366197182,0.971830985915493
0.8653846153846154,0.8664493698392003,0.8732829670329672,0.8653846153846154
0.8936170212765957,0.8929275019700552,0.8955767077267637,0.8936170212765957
0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058
1.0,1.0,1.0,1.0
0.9354838709677419,0.9350653879686138,0.9366864742501414,0.9354838709677419
0.8552631578947368,0.8512750949538797,0.8635290148448043,0.8552631578947368
0.8627450980392157,0.862107937952744,0.8675394922859425,0.8627450980392157
0.9666666666666667,0.9669408538973757,0.9694444444444444,0.9666666666666667
0.8795180722891566,0.8786404358693516,0.9041062208015737,0.8795180722891566
0.9636363636363636,0.9636363636363636,0.9636363636363636,0.9636363636363636
0.8656716417910447,0.8658513452802875,0.869502753611621,0.8656716417910447
0.9696969696969697,0.9696969696969697,0.9714795008912657,0.9696969696969697
0.9047619047619048,0.9057823129251701,0.923195084485407,0.9047619047619048
0.8842105263157894,0.8843388817904422,0.8893709428851633,0.8842105263157894
1.0,1.0,1.0,1.0
0.9090909090909091,0.9155080213903743,0.9393939393939394,0.9090909090909091
